id,governorate_en,governorate_ar
1,The Capital,العاصمة
2,Hawalli,حولي
3,Al-Ahmadi,الأحمدي
4,Al-Jahra,الجهراء
5,Al-Farwaniya,الفروانية
6,Mubarak Al-Kabeer,مبارك الكبير
7,Not Stated,غير مبين
