kuwaiti_male,kuwaiti_female,non_kuwaiti_male,non_kuwaiti_female,governorate_id
138639,144940,172822,118438,1
119799,124120,402839,279412,2
162729,166392,433003,161660,3
103272,108888,217562,137139,4
118602,125310,657701,208206,5
86430,89314,55278,48644,6
167,114,2423,1874,7
